case_id,amp,pw,Ea_mean,Ea_sigma,tfe,epife_read,Iref,VFB_read,VG_name,dV1,dV10,dV100,A1,A10,A100,gradual,inc_1_10,inc_10_100,ratio1,ratio10,late_early_ratio,progress_score,is_invalid,is_weak_all,is_early_saturate,is_progressive,valid0,valid1,valid10,valid100,P0,P1,P10,P100,Vth0,Vth1,Vth10,Vth100,IDmin1,IDmin10,IDmin100,IDmax1,IDmax10,IDmax100,elapsed_s
A1p80_PW0p02us_Em1p10_Es0p15_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.15,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0252980180123842,-0.173800771999103,0,0.0252980180123842,0.173800771999103,0.173800771999103,0.0252980180123842,0.148502753986719,0,0.145557569862318,5.87013393357621,0.800667505202038,0,0,0,1,1,1,1,1,0.480000000000022,0.480000000000022,0.510000000000023,0.68500000000003,0.476298764072022,0.476298764072022,0.451000746059638,0.302497992072919,6.23656098808028e-23,1.54532922296229e-22,4.19438083259691e-21,3.44572070109268e-06,3.49916013612712e-06,3.81157085183521e-06,4.4309969
A1p80_PW0p05us_Em1p10_Es0p10_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.1,0.1,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00417083656828343,-0.0128816986276562,-0.114680900684125,0.00417083656828343,0.0128816986276562,0.114680900684125,0.110510064115841,0.00871086205937277,0.101799202056468,0.036369060091109,0.112326451491146,11.6864670066648,0.506033256387945,0,0,0,1,1,1,1,1,0.600000000000027,0.605000000000028,0.615000000000028,0.735000000000033,0.374664613716708,0.370493777148425,0.361782915089052,0.259983713032584,9.2342103669913e-22,1.04676330939884e-21,1.17320437157301e-20,3.66861548632935e-06,3.68647248367647e-06,3.90102952108083e-06,4.1855839
A1p80_PW0p02us_Em1p05_Es0p15_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.15,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.0127341072672446,-0.0804882017011635,-0.216315051039438,0.0127341072672446,0.0804882017011635,0.216315051039438,0.203580943772193,0.0677540944339189,0.135826849338274,0.0588683367433502,0.372087847398512,2.00470319134362,0.486513921294645,0,0,0,1,1,1,1,1,0.480000000000022,0.495000000000022,0.575000000000026,0.735000000000033,0.476298764072022,0.463564656804778,0.395810562370859,0.259983713032585,6.20300287459602e-23,4.92329528651256e-22,1.16085485187224e-20,3.47243590918012e-06,3.61506646514189e-06,3.90102952108083e-06,4.3194722
A1p80_PW0p02us_Em1p05_Es0p10_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.1,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00411768240625576,-0.0548645460073274,-0.177854767404272,0.00411768240625576,0.0548645460073274,0.177854767404272,0.173737084998016,0.0507468636010716,0.122990221396945,0.0231519372033255,0.308479479116901,2.42360241932957,0.463757706503804,0,0,0,1,1,1,1,1,0.545000000000023,0.550000000000023,0.610000000000026,0.755000000000032,0.421064662437021,0.416946980030765,0.366200116429693,0.243209895032749,3.69407819234511e-22,9.23514289167199e-22,1.77895532359076e-20,3.57046793108265e-06,3.6775435318449e-06,3.93683603861531e-06,4.2162825
A1p80_PW0p05us_Em1p05_Es0p10_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.05,0.1,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.0169457906970953,-0.0721586368373253,-0.20791540137699,0.0169457906970953,0.0721586368373253,0.20791540137699,0.190969610679895,0.05521284614023,0.135756764539665,0.0815032969412853,0.347057679995952,2.45878946712634,0.460413501872242,0,0,0,1,1,1,1,1,0.560000000000025,0.580000000000026,0.645000000000029,0.805000000000035,0.408619746135552,0.391673955438456,0.336461109298226,0.200704344758562,5.53875644202281e-22,1.84859918684918e-21,5.20469925856795e-20,3.62398899032374e-06,3.74006501267417e-06,4.0264081099541e-06,4.5866131
A1p80_PW0p02us_Em1p05_Es0p10_tfe1p00em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.1,1e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00299850591940826,-0.0281319063804634,-0.129780011491198,0.00299850591940826,0.0281319063804634,0.129780011491198,0.126781505571789,0.0251334004610551,0.101648105110734,0.0231045280775894,0.216766095619982,4.04434351285815,0.412981173575945,0,0,0,1,1,1,1,1,0.565000000000025,0.570000000000025,0.615000000000027,0.795000000000035,0.462933479615284,0.459934973695876,0.434801573234821,0.333153468124086,9.60746812031733e-24,3.19313261280648e-23,3.69339996885573e-22,4.60067670185564e-06,4.67209951751151e-06,4.95821231086534e-06,4.209503
A1p80_PW0p20us_Em1p10_Es0p10_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-07,1.1,0.1,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.00699761776373353,-0.049292794896563,-0.165945486609994,0.00699761776373353,0.049292794896563,0.165945486609994,0.15894786884626,0.0422951771328295,0.116652691713431,0.0421681716489185,0.29704209438616,2.75806131150791,0.403745105875848,0,0,0,1,1,1,1,1,0.580000000000026,0.590000000000026,0.650000000000029,0.815000000000036,0.422982931763712,0.415985313999979,0.373690136867149,0.257037445153719,1.23847810510259e-22,3.07793782587349e-22,5.55312144979196e-21,4.06749509222516e-06,4.16957596975443e-06,4.4508045798905e-06,6.4807816
A1p80_PW0p02us_Em1p10_Es0p10_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.1,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00417083656828127,-0.0634952708695684,0,0.00417083656828127,0.0634952708695684,0.0634952708695684,0.00417083656828127,0.0593244343012871,0,0.0656873576750145,14.223629559701,0.36894531783532,0,0,0,1,1,1,1,1,0.600000000000027,0.600000000000027,0.605000000000027,0.67500000000003,0.374664613716708,0.374664613716708,0.370493777148426,0.311169342847139,8.6178075743048e-22,8.61859634252521e-22,3.45335854152017e-21,3.65968835101529e-06,3.66861548632935e-06,3.79368921574851e-06,4.3147926
A1p80_PW0p10us_Em1p10_Es0p15_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,1e-07,1.1,0.15,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.0107326120191056,-0.0811898568560918,-0.20124545427604,0.0107326120191056,0.0811898568560918,0.20124545427604,0.190512842256935,0.0704572448369862,0.120055597419948,0.0533309537734162,0.403436972766237,1.70394964630984,0.366661511789408,0,0,0,1,1,1,1,1,0.480000000000021,0.495000000000022,0.595000000000026,0.765000000000033,0.493745246775363,0.483012634756258,0.412555389919272,0.292499792499323,3.13870868248349e-23,1.23725407454394e-22,2.21889254865013e-21,3.9060840955793e-06,4.07599787888847e-06,4.36550862690637e-06,5.2658464
A1p80_PW0p20us_Em1p10_Es0p10_tfe1p50em6_epi28p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-07,1.1,0.1,1.5e-06,28,1e-07,-0.5,VGm0p8_to_2p2,-0.00312404706084946,-0.0243674277611222,-0.115000218532841,0.00312404706084946,0.0243674277611222,0.115000218532841,0.111876171471992,0.0212433807002728,0.0906327907717189,0.0271655749937319,0.211890273531641,4.26640147585149,0.348620010466008,0,0,0,1,1,1,1,1,0.610000000000027,0.615000000000027,0.650000000000028,0.800000000000035,0.427468055231968,0.424344008171119,0.403100627470846,0.312467836699127,6.24422967841532e-23,3.11985750469521e-23,8.00183741572914e-22,4.49357868385402e-06,4.55042762691742e-06,4.79437639170891e-06,6.329492
A1p80_PW0p05us_Em1p05_Es0p10_tfe1p00em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.05,0.1,1e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0337083522042169,-0.124367864933846,0,0.0337083522042169,0.124367864933846,0.124367864933846,0.0337083522042169,0.0906595127296296,0,0.271037475976185,2.68952668408064,0.295968911227373,0,0,0,1,1,1,1,1,0.565000000000025,0.565000000000025,0.625000000000028,0.785000000000035,0.462933479615284,0.462933479615284,0.429225127411067,0.338565614681438,1.71690957589834e-23,3.28157865021893e-23,3.0786311874114e-22,4.59274355918225e-06,4.68797717728524e-06,4.94230021122667e-06,4.223463
A1p80_PW0p02us_Em1p10_Es0p15_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.15,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.00366730060759274,-0.0461825916471216,-0.144979721617608,0.00366730060759274,0.0461825916471216,0.144979721617608,0.141312421010015,0.0425152910395288,0.0987971299704861,0.0252952658942569,0.318545180883509,2.32380227336628,0.280497737246729,0,0,0,1,1,1,1,1,0.490000000000021,0.495000000000022,0.555000000000024,0.69500000000003,0.48667993536385,0.483012634756258,0.440497343716729,0.341700213746243,3.13870868248349e-23,6.26634888573085e-23,7.38597974809187e-22,3.9060840955793e-06,4.00799618932189e-06,4.24620291099344e-06,4.0860102
A1p80_PW0p05us_Em1p05_Es0p10_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.05,0.1,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.00340033087311042,-0.0634278886563882,-0.165791032238986,0.00340033087311042,0.0634278886563882,0.165791032238986,0.162390701365875,0.0600275577832778,0.102363143582597,0.0205097394424138,0.382577319169819,1.70526916907343,0.275536525450657,0,0,0,1,1,1,1,1,0.560000000000025,0.565000000000025,0.650000000000029,0.795000000000035,0.437118025523539,0.433717694650429,0.373690136867151,0.271326993284554,9.35745671479171e-23,3.07793782587349e-22,3.70057929955946e-21,4.02499216901427e-06,4.16957596975443e-06,4.41667862128371e-06,4.6911351
A1p80_PW0p02us_Em1p05_Es0p15_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.15,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.0105096807025867,-0.0849274106654218,-0.19408250489146,0.0105096807025867,0.0849274106654218,0.19408250489146,0.183572824188873,0.0744177299628351,0.109155094226038,0.0541505825497474,0.437584061030732,1.46678881874724,0.27236047281611,0,0,0,1,1,1,1,1,0.465000000000021,0.480000000000022,0.585000000000026,0.740000000000033,0.504254927477949,0.493745246775362,0.419327516812527,0.310172422586489,1.63551067734897e-23,9.29907195991395e-23,1.41683047932753e-21,3.88062352996335e-06,4.05899303591685e-06,4.32288463741719e-06,4.3319608
A1p60_PW0p10us_Em0p95_Es0p20_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,1e-07,0.95,0.2,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0.00446180759017523,-0.0167750035149011,-0.0886564310719513,0.00446180759017523,0.0167750035149011,0.0886564310719513,0.0841946234817761,0.0123131959247259,0.0718814275570502,0.0503269479295206,0.189213611602377,5.83775552638665,0.245749367256144,0,0,0,1,1,1,1,1,0.310000000000014,0.305000000000014,0.330000000000015,0.415000000000019,0.620162378552027,0.624624186142203,0.603387375037126,0.531505947480076,3.133707328057e-23,1.64915065242858e-23,1.68402755173718e-23,3.13475294125206e-06,3.17909270155305e-06,3.33006204017092e-06,5.5454756
A1p60_PW0p50us_Em1p05_Es0p20_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,5e-07,1.05,0.2,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00440729712685339,-0.0468808102597857,0,0.00440729712685339,0.0468808102597857,0.0468808102597857,0.00440729712685339,0.0424735131329324,0,0.0940106858740444,9.63708865330268,0.243388022487862,0,0,0,1,1,1,1,1,0.350000000000015,0.350000000000015,0.355000000000016,0.405000000000018,0.586548147566796,0.586548147566796,0.582140850439942,0.53966733730701,3.20087126917821e-23,3.18392459220289e-23,1.63648511713596e-23,3.21458554567017e-06,3.22346163233302e-06,3.31228429477525e-06,13.0225277
A1p80_PW0p02us_Em1p10_Es0p10_tfe8p00em7_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.1,8e-07,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00466113598840251,-0.0477776279094993,0,0.00466113598840251,0.0477776279094993,0.0477776279094993,0.00466113598840251,0.0431164919210968,0,0.0975589662431895,9.250211113423,0.242549690182712,0,0,0,1,1,1,1,1,0.605000000000027,0.605000000000027,0.615000000000028,0.710000000000032,0.468530075797282,0.468530075797282,0.463868939808879,0.420752447887783,1.62543376813855e-23,3.22086728975758e-23,9.56649452098469e-24,5.25947483508475e-06,5.27412313044097e-06,5.41335938052087e-06,4.248673
A1p60_PW0p05us_Em1p00_Es0p25_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,5e-08,1,0.25,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0124278919567381,-0.0717420936906867,0,0.0124278919567381,0.0717420936906867,0.0717420936906867,0.0124278919567381,0.0593142017339486,0,0.173230126379089,4.77266795852614,0.242045317640584,0,0,0,1,1,1,1,1,0.21500000000001,0.21500000000001,0.23000000000001,0.300000000000013,0.700704344758584,0.700704344758584,0.688276452801846,0.628962251067897,1.6399459361123e-23,1.09504212359402e-23,9.05943504622364e-24,2.97538251574414e-06,3.00191587824977e-06,3.12588855143631e-06,5.3993054
A1p60_PW0p20us_Em1p00_Es0p25_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-07,1,0.25,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00428873243854566,-0.021188432222446,-0.0974857564020132,0.00428873243854566,0.021188432222446,0.0974857564020132,0.0931970239634675,0.0168996997839004,0.0762973241795671,0.0439934262894748,0.217349005685188,4.51471476743346,0.239987092900176,0,0,0,1,1,1,1,1,0.180000000000008,0.185000000000008,0.205000000000009,0.295000000000013,0.73066296326488,0.726374230826335,0.709474531042434,0.633177206862867,8.93388054064944e-24,1.67414112685922e-23,9.30663358377368e-24,2.92235121436786e-06,2.95770012342474e-06,3.11702536241321e-06,7.9712755
A1p60_PW0p20us_Em0p95_Es0p15_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-07,0.95,0.15,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00342851229451202,-0.0422942301444919,0,0.00342851229451202,0.0422942301444919,0.0422942301444919,0.00342851229451202,0.0388657178499798,0,0.0810633574083043,11.3360298903381,0.239876114610003,0,0,0,1,1,1,1,1,0.420000000000019,0.420000000000019,0.425000000000019,0.480000000000021,0.536039476919855,0.536039476919855,0.532610964625343,0.493745246775364,3.17839170448767e-23,1.63148965760887e-23,3.16974703219874e-23,3.7788535631604e-06,3.78732989471345e-06,3.88062352996335e-06,6.1552119
A1p60_PW0p50us_Em1p00_Es0p20_tfe1p00em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,5e-07,1,0.2,1e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00838999312480537,-0.0593516908902831,0,0.00838999312480537,0.0593516908902831,0.0593516908902831,0.00838999312480537,0.0509616977654778,0,0.141360641945568,6.07410483028971,0.234717491533063,0,0,0,1,1,1,1,1,0.330000000000014,0.330000000000014,0.345000000000015,0.435000000000019,0.595780322937888,0.595780322937888,0.587390329813083,0.536428632047605,1.31249052737061e-23,3.16304497671483e-23,9.29194856514651e-24,4.22053916265305e-06,4.24425677810238e-06,4.38668055607218e-06,12.4307329
A1p80_PW0p10us_Em1p10_Es0p10_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,1e-07,1.1,0.1,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00431863001931093,-0.0425083287597031,-0.135444717294583,0.00431863001931093,0.0425083287597031,0.135444717294583,0.131126087275272,0.0381896987403922,0.0929363885348801,0.0318848169612861,0.313842648194616,2.43354599800977,0.234625287102066,0,0,0,1,1,1,1,1,0.590000000000026,0.595000000000026,0.640000000000028,0.750000000000033,0.383032216762515,0.378713586743204,0.340523888002811,0.247587499467931,7.38610058475498e-22,1.72513668428467e-21,1.59351361701317e-20,3.65076212981215e-06,3.73113070322908e-06,3.92788319620135e-06,5.0787239
A1p80_PW0p10us_Em1p10_Es0p10_tfe1p50em6_epi28p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,1e-07,1.1,0.1,1.5e-06,28,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0270993035440343,-0.105788713219497,0,0.0270993035440343,0.105788713219497,0.105788713219497,0.0270993035440343,0.0786894096754631,0,0.256164412245065,2.90374287839533,0.231809234081749,0,0,0,1,1,1,1,1,0.595000000000027,0.595000000000027,0.640000000000029,0.770000000000034,0.436433366493198,0.436433366493198,0.409334062949164,0.330644653273701,1.62032281407241e-23,6.26494112015279e-23,4.30789308631399e-22,4.46110642727968e-06,4.53418217881225e-06,4.74554766864192e-06,4.8169301
A1p80_PW0p05us_Em1p10_Es0p15_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.1,0.15,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.0127341072672458,-0.084624808633567,-0.190622177152919,0.0127341072672458,0.084624808633567,0.190622177152919,0.177888069885673,0.0718907013663212,0.105997368519351,0.0668028634308926,0.443939996371358,1.47442390329785,0.226428423073861,0,0,0,1,1,1,1,1,0.480000000000022,0.495000000000022,0.580000000000026,0.705000000000031,0.476298764072023,0.463564656804778,0.391673955438456,0.285676586919105,9.30450431189404e-23,4.92333905957583e-22,6.29444316545546e-21,3.47243590918012e-06,3.62398899032374e-06,3.8473443052078e-06,4.6421891
A1p60_PW0p20us_Em0p95_Es0p20_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-07,0.95,0.2,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0255919112571696,-0.101769845944429,0,0.0255919112571696,0.101769845944429,0.101769845944429,0.0255919112571696,0.0761779346872589,0,0.251468507392102,2.97664109263889,0.220945701413156,0,0,0,1,1,1,1,1,0.305000000000013,0.305000000000013,0.335000000000014,0.425000000000018,0.624624186142203,0.624624186142203,0.599032274885033,0.522854340197774,3.133707328057e-23,1.63424416525503e-23,1.64724387881649e-23,3.13475294125206e-06,3.18796417627103e-06,3.34784409540024e-06,7.0648847
A1p80_PW0p05us_Em1p10_Es0p15_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,5e-08,1.1,0.15,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.0104649390994883,-0.0669159086765098,-0.16933919466148,0.0104649390994883,0.0669159086765098,0.16933919466148,0.158874255561991,0.0564509695770214,0.10242328598497,0.0617986823452682,0.395159010944153,1.81437602847944,0.215195238101818,0,0,0,1,1,1,1,1,0.47500000000002,0.490000000000021,0.570000000000024,0.715000000000031,0.497144874463339,0.486679935363851,0.430228965786829,0.32780567980186,1.61342764329687e-23,6.22666928078819e-23,1.0466798048254e-21,3.89759645154176e-06,4.03349127647545e-06,4.28027701973901e-06,4.6213681
A1p80_PW0p02us_Em1p10_Es0p15_tfe1p00em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.15,1e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.00561440884698128,-0.0312301982412664,-0.115996824996176,0.00561440884698128,0.0312301982412664,0.115996824996176,0.110382416149194,0.0256157893942852,0.0847666267549093,0.0484014010484027,0.269233216015146,3.30915535922623,0.2101643341456,0,0,0,1,1,1,1,1,0.475000000000021,0.485000000000022,0.530000000000024,0.68000000000003,0.51392521380238,0.508310804955398,0.482695015561113,0.397928388806204,1.63721177355097e-23,3.23648700154509e-23,3.13558980039278e-23,4.46588945236047e-06,4.53722709586186e-06,4.7753419496417e-06,4.3151976
A1p80_PW0p02us_Em1p10_Es0p10_tfe1p00em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.1,1e-06,24,1e-07,-0.5,VGm0p8_to_2p2,0,-0.0068394797279151,-0.0516294034662182,0,0.0068394797279151,0.0516294034662182,0.0516294034662182,0.0068394797279151,0.0447899237383032,0,0.132472569286807,6.54873258202589,0.209438163400881,0,0,0,1,1,1,1,1,0.575000000000024,0.575000000000024,0.590000000000025,0.685000000000029,0.477773277162747,0.477773277162747,0.470933797434832,0.426143873696529,1.63844076209172e-23,1.61307603373627e-23,9.38606301335333e-23,5.10199508561611e-06,5.12430609596096e-06,5.2656962009453e-06,4.2856889
A1p60_PW0p20us_Em0p95_Es0p20_tfe1p00em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-07,0.95,0.2,1e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.0025145048032611,-0.00695265387203381,-0.0563395799682141,0.0025145048032611,0.00695265387203381,0.0563395799682141,0.0538250751649531,0.00443814906877271,0.0493869260961803,0.0446312309158098,0.123406207074252,11.1278204789632,0.1944138439041,0,0,0,1,1,1,1,1,0.310000000000014,0.315000000000014,0.325000000000015,0.430000000000019,0.602541728002249,0.600027223198987,0.595589074130215,0.546202148034034,1.64897344589503e-23,1.62935816148809e-23,3.19981178000914e-23,4.71590735187503e-06,4.73073352773919e-06,4.88652416277016e-06,6.1773878
A1p80_PW0p02us_Em1p05_Es0p15_tfe1p50em6_epi28p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.15,1.5e-06,28,1e-07,-0.5,VGm0p8_to_2p2,-0.00308519348686564,-0.0668011050169059,-0.160415582047161,0.00308519348686564,0.0668011050169059,0.160415582047161,0.157330388560296,0.0637159115300402,0.0936144770302556,0.019232505019111,0.416425288394158,1.46924802270339,0.193029332845965,0,0,0,1,1,1,1,1,0.47500000000002,0.480000000000021,0.585000000000025,0.740000000000032,0.509212072048554,0.506126878561688,0.442410967031648,0.348796490001392,1.15519665794582e-23,1.64180356855999e-23,3.07839909094307e-22,4.27457927660208e-06,4.44487385435874e-06,4.69673806309412e-06,4.3287461
A1p60_PW0p02us_Em1p00_Es0p25_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-08,1,0.25,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00852801683070004,-0.0549964619364092,0,0.00852801683070004,0.0549964619364092,0.0549964619364092,0.00852801683070004,0.0464684451057091,0,0.155064826543946,5.44891573600409,0.192385069866126,0,0,0,1,1,1,1,1,0.21000000000001,0.21000000000001,0.22000000000001,0.275000000000012,0.70515127714562,0.70515127714562,0.69662326031492,0.65015481520921,1.6557586538526e-23,9.56173951572953e-24,2.2662176598029e-23,2.96654066363059e-06,2.98422567321395e-06,3.08158473111028e-06,4.6862924
A1p60_PW0p20us_Em1p00_Es0p20_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,2e-07,1,0.2,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00694430385374833,-0.0493576399761582,0,0.00694430385374833,0.0493576399761582,0.0493576399761582,0.00694430385374833,0.0424133361224098,0,0.140693595907396,6.10764405124876,0.185747806019697,0,0,0,1,1,1,1,1,0.335000000000015,0.335000000000015,0.345000000000016,0.405000000000018,0.596066549958561,0.596066549958561,0.589122246104813,0.546708909982403,1.64441639247145e-23,9.63501108426405e-24,1.88735119873581e-23,3.63488596150094e-06,3.65181030361392e-06,3.75342957354169e-06,5.9482483
A1p80_PW0p02us_Em1p05_Es0p10_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.05,0.1,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,-0.00699761776373353,-0.0387869294296709,-0.127051803143896,0.00699761776373353,0.0387869294296709,0.127051803143896,0.120054185380162,0.0317893116659373,0.0882648737142249,0.0550768866759663,0.305284368028541,2.77655819168937,0.184559469460181,0,0,0,1,1,1,1,1,0.580000000000026,0.590000000000026,0.635000000000028,0.760000000000033,0.422982931763712,0.415985313999979,0.384196002334042,0.295931128619817,1.23847810510259e-22,2.46376887388488e-22,2.21864281484161e-21,4.06749509222516e-06,4.14404614236358e-06,4.35698253315169e-06,4.3547759
A1p80_PW0p10us_Em1p10_Es0p20_tfe1p50em6_epi20p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,1e-07,1.1,0.2,1.5e-06,20,1e-07,-0.5,VGm0p8_to_2p2,-0.046598391150076,-0.148338548393553,-0.262670887063375,0.046598391150076,0.148338548393553,0.262670887063375,0.216072495913299,0.101740157243477,0.114332338669821,0.17740219203978,0.564731592647965,1.12376805548088,0.182772722519344,0,0,0,1,1,1,1,1,0.365000000000017,0.420000000000019,0.540000000000024,0.67500000000003,0.573840229910514,0.527241838760438,0.425501681516961,0.311169342847139,1.6642320263648e-23,3.07993579210453e-22,3.45335854152017e-21,3.33895253153268e-06,3.55263517044912e-06,3.79368921574851e-06,6.7686741
A1p80_PW0p02us_Em1p10_Es0p10_tfe1p00em6_epi28p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.8,2e-08,1.1,0.1,1e-06,28,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00408839603378164,-0.0383526173732399,0,0.00408839603378164,0.0383526173732399,0.0383526173732399,0.00408839603378164,0.0342642213394583,0,0.106600183085138,8.38084692782684,0.181862812238492,0,0,0,1,1,1,1,1,0.580000000000026,0.580000000000026,0.590000000000026,0.67500000000003,0.490635316212043,0.490635316212043,0.486546920178262,0.452282698838804,1.61743908939275e-23,1.69657537425813e-23,1.62329996264748e-23,5.54250662614341e-06,5.55650079795752e-06,5.67550545849991e-06,4.2662904
A1p60_PW0p10us_Em1p05_Es0p25_tfe1p50em6_epi24p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.6,1e-07,1.05,0.25,1.5e-06,24,1e-07,-0.5,VGm0p8_to_2p2,0,-0.00348588559257446,-0.0355071679074063,0,0.00348588559257446,0.0355071679074063,0.0355071679074063,0.00348588559257446,0.0320212823148318,0,0.0981741377308595,9.18598200211812,0.180274632940742,0,0,0,1,1,1,1,1,0.22500000000001,0.22500000000001,0.23000000000001,0.275000000000012,0.67382786920504,0.67382786920504,0.670341983612465,0.638320701297633,1.63581168377878e-23,9.74883779902858e-24,8.92751844205749e-24,3.44895987315072e-06,3.4574011376156e-06,3.53341574394424e-06,6.0388501
